datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 06:00:00,35.0,10.0,40.0,8,25,11,6,3.3695000000000004,1081.2262964774222,11.597375662131364,7258.776143813544,1626.8498475028791,2.0,38.0
2022-11-01 06:00:00,35.0,10.0,40.0,9,20,11,6,3.3695000000000004,1281.1384662134226,13.11082386346145,9659.929218126263,2019.4201219956403,2.0,48.0
2022-11-01 06:00:00,35.0,10.0,40.0,9,25,11,6,3.3695000000000004,1286.298885024541,13.148984465955612,9714.964528892406,2029.1845010001925,2.0,48.0
2022-11-01 06:00:00,35.0,10.0,40.0,10,20,11,6,3.3695000000000004,1498.6331886200899,14.68472300235721,12555.404524776346,2416.780854361037,3.0,56.0
2022-11-01 06:00:00,35.0,10.0,40.0,10,25,11,6,3.3695000000000004,1504.71976687569,14.727819103263965,12627.356528539181,2427.5094105846165,3.0,56.0
2022-11-01 06:00:00,35.0,10.0,45.0,8,20,11,6,3.3695000000000004,1199.1940977313016,12.4989957168992,8037.386127610995,1793.6932101585717,2.0,41.0
2022-11-01 06:00:00,35.0,10.0,45.0,8,25,11,6,3.3695000000000004,1204.0055722096477,12.535233458906083,8083.050655581667,1802.9110742412258,2.0,41.0
2022-11-01 06:00:00,35.0,10.0,45.0,9,20,11,6,3.3695000000000004,1428.1733189766303,14.182233300740224,10768.588670439975,2215.8586191576433,3.0,51.0
2022-11-01 06:00:00,35.0,10.0,45.0,9,25,11,6,3.3695000000000004,1433.9598574289414,14.223755226979266,10830.196086589931,2226.119096229795,3.0,52.0
2022-11-01 06:00:00,35.0,10.0,45.0,10,20,11,6,3.3695000000000004,1672.0569300644295,15.894561096021782,14008.33192860544,2633.080342236435,3.0,60.0
2022-11-01 06:00:00,35.0,10.0,45.0,10,25,11,6,3.3695000000000004,1678.8819999682812,15.941442187640893,14088.896849520674,2644.3368641107554,3.0,60.0
2022-11-01 06:00:00,35.0,10.0,50.0,8,20,11,6,3.3695000000000004,1319.2898049265482,13.3919553515142,8842.30634263109,1955.7357743149787,2.0,44.0
2022-11-01 06:00:00,35.0,10.0,50.0,8,25,11,6,3.3695000000000004,1324.6126838759074,13.430998635353369,8892.74241741682,1965.373152545454,2.0,45.0
2022-11-01 06:00:00,35.0,10.0,50.0,9,20,11,6,3.3695000000000004,1572.6068872664437,15.205279541850016,11857.634143038074,2396.7150530127947,3.0,54.0
2022-11-01 06:00:00,35.0,10.0,50.0,9,25,11,6,3.3695000000000004,1579.0084682903246,15.250005049983713,11925.697393392798,2407.423907902814,3.0,54.0
2022-11-01 06:00:00,35.0,10.0,50.0,10,20,11,6,3.3695000000000004,1842.4125248927865,17.049542736752198,15435.55469557109,2831.905253255515,3.0,63.0
2022-11-01 06:00:00,35.0,10.0,50.0,10,25,11,6,3.3695000000000004,1849.9630213326232,17.100031358911835,15524.580157197088,2843.639898883148,3.0,63.0
2022-11-01 06:00:00,35.0,15.0,20.0,8,20,11,6,4.359500000000001,489.3282665175815,6.537610511978055,2824.56078489522,495.86157415973594,1.0,19.0
2022-11-01 06:00:00,35.0,15.0,20.0,8,25,11,6,4.359500000000001,491.15253707581957,6.555223065992651,2840.56407353793,501.29643493607546,1.0,19.0
2022-11-01 06:00:00,35.0,15.0,20.0,9,20,11,6,4.359500000000001,576.1457387178638,7.357036582404993,4344.204160686312,749.6862407975527,2.0,25.0
2022-11-01 06:00:00,35.0,15.0,20.0,9,25,11,6,4.359500000000001,578.3397047838115,7.377281220820063,4367.9970363323755,755.9652830067516,2.0,25.0
2022-11-01 06:00:00,35.0,15.0,20.0,10,20,11,6,4.359500000000001,668.6142103571937,8.192943958766888,5601.585461868864,1008.3090197353486,2.0,30.0
2022-11-01 06:00:00,35.0,15.0,20.0,10,25,11,6,4.359500000000001,671.2019356251025,8.21585729717581,5632.614344783817,1015.3701037729475,2.0,31.0
2022-11-01 06:00:00,35.0,15.0,25.0,8,20,11,6,4.359500000000001,609.2021056017178,7.659854366224118,4083.0692560427938,749.6920848139248,2.0,24.0
2022-11-01 06:00:00,35.0,15.0,25.0,8,25,11,6,4.359500000000001,611.5368358482903,7.681067455401169,4105.531848032964,756.0114102943558,2.0,24.0
2022-11-01 06:00:00,35.0,15.0,25.0,9,20,11,6,4.359500000000001,720.3124764628916,8.646207643265079,5431.237700738605,1042.642713814348,2.0,30.0
2022-11-01 06:00:00,35.0,15.0,25.0,9,25,11,6,4.359500000000001,723.1203488538537,8.670562537119878,5461.47448390384,1049.8413993296772,2.0,30.0
2022-11-01 06:00:00,35.0,15.0,25.0,10,20,11,6,4.359500000000001,838.6550855762961,9.651366566691175,7026.171538258009,1337.7024737331676,2.0,37.0
2022-11-01 06:00:00,35.0,15.0,25.0,10,25,11,6,4.359500000000001,841.9668972072647,9.678907087896665,7065.645331648228,1345.7221276181208,2.0,37.0
2022-11-01 06:00:00,35.0,15.0,30.0,8,20,11,6,4.359500000000001,724.8363025516891,8.685433460648762,4858.086988536156,970.9031840147,2.0,27.0
2022-11-01 06:00:00,35.0,15.0,30.0,8,25,11,6,4.359500000000001,727.6634387859802,8.709912947729402,4885.1438661761185,977.9235500922259,2.0,27.0
2022-11-01 06:00:00,35.0,15.0,30.0,9,20,11,6,4.359500000000001,859.3803921433324,9.82322512130859,6479.825544608416,1294.955569015715,2.0,34.0
2022-11-01 06:00:00,35.0,15.0,30.0,9,25,11,6,4.359500000000001,862.7804585062063,9.851308975195254,6516.27833017161,1302.8875768126372,2.0,34.0
2022-11-01 06:00:00,35.0,15.0,30.0,10,20,11,6,4.359500000000001,1002.6820342821818,10.981939360806887,8400.373517505119,1619.1517279042191,2.0,43.0
2022-11-01 06:00:00,35.0,15.0,30.0,10,25,11,6,4.359500000000001,1006.6923231268152,11.013678089633842,8447.99354570839,1627.9401279999802,2.0,43.0
2022-11-01 06:00:00,35.0,15.0,35.0,8,20,11,6,4.359500000000001,837.2004406382547,9.63926044270647,5611.187730448152,1167.7238529032547,2.0,30.0
2022-11-01 06:00:00,35.0,15.0,35.0,8,25,11,6,4.359500000000001,840.5060579435274,9.666762676783017,5642.708970368296,1175.3293413712645,2.0,31.0
2022-11-01 06:00:00,35.0,15.0,35.0,9,20,11,6,4.359500000000001,994.5155588422334,10.91719825820276,7498.760015485206,1517.8021124939114,2.0,39.0
2022-11-01 06:00:00,35.0,15.0,35.0,9,25,11,6,4.359500000000001,998.491072321869,10.948733127828847,7541.253018996148,1526.3493957065775,2.0,39.0
2022-11-01 06:00:00,35.0,15.0,35.0,10,20,11,6,4.359500000000001,1162.0704090056222,12.21802696879614,9735.713970656354,1866.499522731995,2.0,48.0
2022-11-01 06:00:00,35.0,15.0,35.0,10,25,11,6,4.359500000000001,1166.7594225887563,12.253651246360288,9791.249863522185,1875.935850292808,2.0,49.0
2022-11-01 06:00:00,35.0,15.0,40.0,8,20,11,6,4.359500000000001,946.9161317078418,10.536860954006777,6346.53772512561,1345.658811783188,2.0,34.0
2022-11-01 06:00:00,35.0,15.0,40.0,8,25,11,6,4.359500000000001,950.6889521818512,10.567197410769781,6382.418101342226,1353.769412550324,2.0,34.0
2022-11-01 06:00:00,35.0,15.0,40.0,9,20,11,6,4.359500000000001,1126.4655604588652,11.946208178408423,8493.677980688173,1718.2531408641644,2.0,43.0
2022-11-01 06:00:00,35.0,15.0,40.0,9,25,11,6,4.359500000000001,1131.0029576423642,11.980979029298979,8542.06883290452,1727.3338962235484,2.0,43.0
2022-11-01 06:00:00,35.0,15.0,40.0,10,20,11,6,4.359500000000001,1317.7019652924528,13.380300113505356,11039.580160755131,2088.2325727664784,3.0,52.0
2022-11-01 06:00:00,35.0,15.0,40.0,10,25,11,6,4.359500000000001,1323.0537059253263,13.419568049561198,11102.84533964278,2098.2327095578084,3.0,52.0
2022-11-01 06:00:00,35.0,15.0,45.0,8,20,11,6,4.359500000000001,1054.414403302147,11.388727848845615,7067.025858355084,1508.5190712597605,2.0,37.0
2022-11-01 06:00:00,35.0,15.0,45.0,8,25,11,6,4.359500000000001,1058.6449844905358,11.421746644188916,7107.177270126842,1517.076106513252,2.0,37.0
2022-11-01 06:00:00,35.0,15.0,45.0,9,20,11,6,4.359500000000001,1255.7487739388525,12.922445851596448,9468.48806113153,1901.0503059522516,2.0,47.0
2022-11-01 06:00:00,35.0,15.0,45.0,9,25,11,6,4.359500000000001,1260.83669882184,12.960279444663204,9522.657563017538,1910.6042860381185,2.0,47.0
2022-11-01 06:00:00,35.0,15.0,45.0,10,20,11,6,4.359500000000001,1470.1881151154084,14.482670024016075,12317.094438425516,2289.935852615903,3.0,55.0
2022-11-01 06:00:00,35.0,15.0,45.0,10,25,11,6,4.359500000000001,1476.1891886895528,14.52538673548634,12387.932689860067,2300.4375781562467,3.0,55.0
2022-11-01 06:00:00,35.0,15.0,50.0,8,20,11,6,4.359500000000001,1160.0108565210146,12.202367159473189,7774.767390632387,1659.0431075806873,2.0,40.0
2022-11-01 06:00:00,35.0,15.0,50.0,8,25,11,6,4.359500000000001,1164.6910998960077,12.237942284390487,7819.114276429029,1668.0016022042228,2.0,40.0
2022-11-01 06:00:00,35.0,15.0,50.0,9,20,11,6,4.359500000000001,1382.7447581696115,13.854616361986414,10426.05217383927,2069.530489148424,3.0,51.0
2022-11-01 06:00:00,35.0,15.0,50.0,9,25,11,6,4.359500000000001,1388.3734710262338,13.895368967361529,10485.89809173142,2079.511326633068,3.0,51.0
2022-11-01 06:00:00,35.0,15.0,50.0,10,20,11,6,4.359500000000001,1619.976538198835,15.535056301651755,13572.007421283206,2475.4901664340878,3.0,58.0
2022-11-01 06:00:00,35.0,15.0,50.0,10,25,11,6,4.359500000000001,1626.615456963785,15.581060091897234,13650.28476535675,2486.445410392739,3.0,59.0
2022-11-01 06:00:00,35.0,20.0,20.0,8,20,11,6,5.3495,360.35447669966004,5.240271118940226,2080.0824174557,105.44001375738844,1.0,16.0
2022-11-01 06:00:00,35.0,20.0,20.0,8,25,11,6,5.3495,361.697918530746,5.254388594731169,2091.867668991155,109.50505475425871,1.0,16.0
2022-11-01 06:00:00,35.0,20.0,20.0,9,20,11,6,5.3495,424.2891947689174,5.897088279139288,2755.2760403950497,299.88116435988195,1.0,19.0
2022-11-01 06:00:00,35.0,20.0,20.0,9,25,11,6,5.3495,425.9048903002996,5.913315522075451,2771.1073315446056,304.7907785443499,1.0,19.0
2022-11-01 06:00:00,35.0,20.0,20.0,10,20,11,6,5.3495,492.3854605864387,6.5671161546807735,3552.7598704924167,504.9673077194975,1.0,22.0
2022-11-01 06:00:00,35.0,20.0,20.0,10,25,11,6,5.3495,494.2911309688102,6.5854825142677775,3573.3950313527725,510.63760227202965,1.0,22.0
2022-11-01 06:00:00,35.0,20.0,25.0,8,20,11,6,5.3495,448.6327910929103,6.139814162539877,2589.653357974557,299.8857319513254,1.0,18.0
2022-11-01 06:00:00,35.0,20.0,25.0,8,25,11,6,5.3495,450.35214914722013,6.156817674504123,2604.5964109734605,304.82686055269505,1.0,18.0
2022-11-01 06:00:00,35.0,20.0,25.0,9,20,11,6,5.3495,530.457452138002,6.930433086882296,3999.7093023253824,532.5683376482443,1.0,23.0
2022-11-01 06:00:00,35.0,20.0,25.0,9,25,11,6,5.3495,532.5252447739875,6.949954936132619,4021.9764814771893,538.3647661871437,2.0,24.0
2022-11-01 06:00:00,35.0,20.0,25.0,10,20,11,6,5.3495,617.6081276586059,7.7361258192229885,5174.261413283876,772.4115541262731,2.0,29.0
2022-11-01 06:00:00,35.0,20.0,25.0,10,25,11,6,5.3495,620.0470346845557,7.758201132154106,5203.330974831415,778.9863216278704,2.0,29.0
2022-11-01 06:00:00,35.0,20.0,30.0,8,20,11,6,5.3495,533.7889191601515,6.96187483728574,3577.6257255158466,474.98431800320805,1.0,22.0
2022-11-01 06:00:00,35.0,20.0,30.0,8,25,11,6,5.3495,535.8708982077078,6.981496555177944,3597.551136840363,480.6043331735873,1.0,22.0
2022-11-01 06:00:00,35.0,20.0,30.0,9,20,11,6,5.3495,632.8708000064664,7.873880342630956,4771.917551075211,737.4102611630874,2.0,27.0
2022-11-01 06:00:00,35.0,20.0,30.0,9,25,11,6,5.3495,635.3747001871308,7.896391167979328,4798.762361327753,743.8993036676911,2.0,27.0
2022-11-01 06:00:00,35.0,20.0,30.0,10,20,11,6,5.3495,738.4019777384433,8.80265649918277,6186.260655909761,1004.5048428102818,2.0,33.0
2022-11-01 06:00:00,35.0,20.0,30.0,10,25,11,6,5.3495,741.355262142606,8.828096917164086,6221.329323546185,1011.7917053741144,2.0,33.0
2022-11-01 06:00:00,35.0,20.0,35.0,8,20,11,6,5.3495,616.5368880607748,7.726422064041621,4132.22933688125,633.7098923930562,2.0,24.0
2022-11-01 06:00:00,35.0,20.0,35.0,8,25,11,6,5.3495,618.9712334189293,7.748466687635153,4155.44242448231,639.8870509456119,2.0,24.0
2022-11-01 06:00:00,35.0,20.0,35.0,9,20,11,6,5.3495,732.3879659083348,8.750762779059313,5522.28825959192,920.631222775261,2.0,30.0
2022-11-01 06:00:00,35.0,20.0,35.0,9,25,11,6,5.3495,735.3156407997975,8.776039792157349,5553.581248555254,927.69280999897,2.0,30.0
2022-11-01 06:00:00,35.0,20.0,35.0,10,20,11,6,5.3495,855.7798573656179,9.793451864057777,7169.641227066508,1210.3263954849272,2.0,37.0
2022-11-01 06:00:00,35.0,20.0,35.0,10,25,11,6,5.3495,859.2329728948168,9.82200677299744,7210.5393500262535,1218.2058157110814,2.0,37.0
2022-11-01 06:00:00,35.0,20.0,40.0,8,20,11,6,5.3495,697.3344694522885,8.445900538186727,4673.760821275014,778.9344033201901,2.0,26.0
2022-11-01 06:00:00,35.0,20.0,40.0,8,25,11,6,5.3495,700.1128757709527,8.470216954396427,4700.184093912302,785.5862915642901,2.0,27.0
2022-11-01 06:00:00,35.0,20.0,40.0,9,20,11,6,5.3495,829.559490703893,9.575573458141081,6254.972568351191,1086.7923319845859,2.0,33.0
2022-11-01 06:00:00,35.0,20.0,40.0,9,25,11,6,5.3495,832.9009518446413,9.603444296480088,6290.6088914918355,1094.3448494380518,2.0,33.0
2022-11-01 06:00:00,35.0,20.0,40.0,10,20,11,6,5.3495,970.3911150042148,10.725080687980588,8129.843305649154,1395.918358751278,2.0,41.0
2022-11-01 06:00:00,35.0,20.0,40.0,10,25,11,6,5.3495,974.3322805308177,10.756556198924047,8176.4334824104835,1404.3086150809886,2.0,42.0
2022-11-01 06:00:00,35.0,20.0,45.0,8,20,11,6,5.3495,776.4990835919297,9.12872088638985,5204.347631773307,912.964362003142,2.0,29.0
2022-11-01 06:00:00,35.0,20.0,45.0,8,25,11,6,5.3495,779.6145971941311,9.15518735136244,5233.9162096949,920.0315169044889,2.0,29.0
2022-11-01 06:00:00,35.0,20.0,45.0,9,20,11,6,5.3495,924.7671210972566,10.358084143758655,6972.848890762861,1239.1853610997114,2.0,36.0
2022-11-01 06:00:00,35.0,20.0,45.0,9,25,11,6,5.3495,928.5140056206959,10.38840994623805,7012.740766709725,1247.1696308288401,2.0,37.0
2022-11-01 06:00:00,35.0,20.0,45.0,10,20,11,6,5.3495,1082.6860108508313,11.608693621766427,9070.639128221394,1565.4377498689537,2.0,45.0
2022-11-01 06:00:00,35.0,20.0,45.0,10,25,11,6,5.3495,1087.105362593654,11.64293352471011,9122.806318986162,1574.279253756441,2.0,46.0
2022-11-01 06:00:00,35.0,20.0,50.0,8,20,11,6,5.3495,854.2631476053008,9.780899625533808,5725.547503011972,1037.5973560428242,2.0,31.0
2022-11-01 06:00:00,35.0,20.0,50.0,8,25,11,6,5.3495,857.709804517695,9.80941513579788,5758.2057406777385,1045.0348272236702,2.0,31.0
2022-11-01 06:00:00,35.0,20.0,50.0,9,20,11,6,5.3495,1018.2903744464254,11.105272461963667,7678.024819382086,1380.2313566250923,2.0,39.0
2022-11-01 06:00:00,35.0,20.0,50.0,9,25,11,6,5.3495,1022.4355097568704,11.13793802082153,7722.096960519804,1388.6024162598305,2.0,40.0
2022-11-01 06:00:00,35.0,20.0,50.0,10,20,11,6,5.3495,1192.9942282772122,12.452241796831183,9994.790750320755,1721.854809861401,2.0,49.0
2022-11-01 06:00:00,35.0,20.0,50.0,10,25,11,6,5.3495,1197.8833063483012,12.489116482611786,10052.43628868666,1731.102051840703,3.0,50.0
2022-11-01 06:00:00,35.0,25.0,20.0,8,20,11,6,6.339500000000001,279.5670020343938,4.361615082349718,1613.7510230439525,129.55623850634674,1.0,15.0
2022-11-01 06:00:00,35.0,25.0,20.0,8,25,11,6,6.339500000000001,280.6092591157102,4.373365427691951,1622.8941519712344,126.7381308699114,1.0,15.0
2022-11-01 06:00:00,35.0,25.0,20.0,9,20,11,6,6.339500000000001,329.16826582397533,4.908301230307975,2137.573728638421,11.946588991713725,1.0,17.0
2022-11-01 06:00:00,35.0,25.0,20.0,9,25,11,6,6.339500000000001,330.42174034729965,4.921807590175408,2149.855819998989,15.661528050711695,1.0,17.0
2022-11-01 06:00:00,35.0,25.0,20.0,10,20,11,6,6.339500000000001,381.99810453917047,5.46598300310669,2756.270534053845,171.13484455680737,1.0,19.0
2022-11-01 06:00:00,35.0,25.0,20.0,10,25,11,6,6.339500000000001,383.4765447698697,5.481269805862562,2772.2795208466896,175.63381049205054,1.0,19.0
2022-11-01 06:00:00,35.0,25.0,25.0,8,20,11,6,6.339500000000001,348.0542980036349,5.110328348731338,2009.081813629459,11.950042515706173,1.0,16.0
2022-11-01 06:00:00,35.0,25.0,25.0,8,25,11,6,6.339500000000001,349.38819506263474,5.124480817669084,2020.674799975585,15.688850838913822,1.0,16.0
2022-11-01 06:00:00,35.0,25.0,25.0,9,20,11,6,6.339500000000001,411.5347780863688,5.768381214038125,2672.4506016897803,193.07490893191243,1.0,19.0
2022-11-01 06:00:00,35.0,25.0,25.0,9,25,11,6,6.339500000000001,413.13899456056305,5.7846297611443624,2688.0473148982246,197.69522236485045,1.0,19.0
2022-11-01 06:00:00,35.0,25.0,25.0,10,20,11,6,6.339500000000001,479.1472393043105,6.438980405063835,3457.240759770041,387.31808943885017,1.0,21.0
2022-11-01 06:00:00,35.0,25.0,25.0,10,25,11,6,6.339500000000001,481.0393704406573,6.4573542669581085,3477.593645770222,392.71793879484585,1.0,22.0
2022-11-01 06:00:00,35.0,25.0,30.0,8,20,11,6,6.339500000000001,414.1193671728949,5.794551007482489,2390.4307288574682,147.42060159727407,1.0,18.0
2022-11-01 06:00:00,35.0,25.0,30.0,8,25,11,6,6.339500000000001,415.7345896226186,5.810882677878495,2404.386927205765,151.85575762047347,1.0,18.0
2022-11-01 06:00:00,35.0,25.0,30.0,9,20,11,6,6.339500000000001,490.9881898883126,6.553637107612386,3188.41019850385,358.63016817637435,1.0,21.0
2022-11-01 06:00:00,35.0,25.0,30.0,9,25,11,6,6.339500000000001,492.93074343534437,6.57237345791318,3207.204303557758,363.9411303230145,1.0,21.0
2022-11-01 06:00:00,35.0,25.0,30.0,10,20,11,6,6.339500000000001,572.8604486982872,7.326681860564489,4799.369668487445,579.737870044079,2.0,27.0
2022-11-01 06:00:00,35.0,25.0,30.0,10,25,11,6,6.339500000000001,575.1516395129217,7.347856587644455,4826.576330012083,585.8316286929539,2.0,27.0
2022-11-01 06:00:00,35.0,25.0,35.0,8,20,11,6,6.339500000000001,478.3161597363001,6.430903715138099,2760.995348148949,274.27163585321296,1.0,19.0
2022-11-01 06:00:00,35.0,25.0,35.0,8,25,11,6,6.339500000000001,480.2047518801485,6.449252033491845,2777.24792842183,279.26756193682604,1.0,19.0
2022-11-01 06:00:00,35.0,25.0,35.0,9,20,11,6,6.339500000000001,568.1947115803767,7.2834893563538525,4284.252515032789,509.8079239488966,2.0,25.0
2022-11-01 06:00:00,35.0,25.0,35.0,9,25,11,6,6.339500000000001,570.4660342508587,7.30452807726405,4308.5299631424905,515.6798878195314,2.0,25.0
2022-11-01 06:00:00,35.0,25.0,35.0,10,20,11,6,6.339500000000001,663.9235103065743,8.151346827104426,5562.287228593953,752.8268910770075,2.0,30.0
2022-11-01 06:00:00,35.0,25.0,35.0,10,25,11,6,6.339500000000001,666.6024756548559,8.175113826688895,5594.01644625043,759.489085524971,2.0,30.0
2022-11-01 06:00:00,35.0,25.0,40.0,8,20,11,6,6.339500000000001,540.9998200258373,7.0297445180337865,3625.955511907463,392.67528505942437,1.0,22.0
2022-11-01 06:00:00,35.0,25.0,40.0,8,25,11,6,6.339500000000001,543.1553384810436,7.049983708961443,3646.4549800500513,398.1418841933387,1.0,22.0
2022-11-01 06:00:00,35.0,25.0,40.0,9,20,11,6,6.339500000000001,643.5814588715631,7.97000091583471,4852.677132685567,648.7075975742114,2.0,27.0
2022-11-01 06:00:00,35.0,25.0,40.0,9,25,11,6,6.339500000000001,646.1738015062073,7.993198545517988,4880.3241876499005,655.0541463360337,2.0,27.0
2022-11-01 06:00:00,35.0,25.0,40.0,10,20,11,6,6.339500000000001,752.8401958737118,8.92676592992276,6307.22265693963,910.3276367111725,2.0,33.0
2022-11-01 06:00:00,35.0,25.0,40.0,10,25,11,6,6.339500000000001,755.897795826083,8.952963823149974,6343.36783310258,917.4741484041087,2.0,34.0
2022-11-01 06:00:00,35.0,25.0,45.0,8,20,11,6,6.339500000000001,602.4166061996218,7.59807380132101,4037.590647645291,503.4360837488671,2.0,24.0
2022-11-01 06:00:00,35.0,25.0,45.0,8,25,11,6,6.339500000000001,604.8336562264229,7.620102534220665,4060.530278532269,509.3093859545611,2.0,24.0
2022-11-01 06:00:00,35.0,25.0,45.0,9,20,11,6,6.339500000000001,717.4445950913341,8.62130508140614,5409.613550199194,777.2391158456517,2.0,30.0
2022-11-01 06:00:00,35.0,25.0,45.0,9,25,11,6,6.339500000000001,720.3514696854301,8.646546042126745,5440.562110256318,783.9986081671386,2.0,30.0
2022-11-01 06:00:00,35.0,25.0,45.0,10,20,11,6,6.339500000000001,839.9598222569537,9.66222014812722,7037.102496512746,1055.0923254750437,2.0,37.0
2022-11-01 06:00:00,35.0,25.0,45.0,10,25,11,6,6.339500000000001,843.3884043825093,9.69071891731448,7077.574382030121,1062.6627841433606,2.0,37.0
2022-11-01 06:00:00,35.0,25.0,50.0,8,20,11,6,6.339500000000001,662.7468300429305,8.140899269789017,4441.943291734541,607.4341026231618,2.0,25.0
2022-11-01 06:00:00,35.0,25.0,50.0,8,25,11,6,6.339500000000001,665.420784724621,8.164633476822532,4467.279914938351,613.6664260053849,2.0,26.0
2022-11-01 06:00:00,35.0,25.0,50.0,9,20,11,6,6.339500000000001,790.0009729079521,9.243209514224416,5956.696861266833,896.9716380499226,2.0,32.0
2022-11-01 06:00:00,35.0,25.0,50.0,9,25,11,6,6.339500000000001,793.2168148821697,9.27039791554069,5990.888517449247,904.0978870671111,2.0,32.0
2022-11-01 06:00:00,35.0,25.0,50.0,10,20,11,6,6.339500000000001,925.5381614747399,10.364327416919659,7754.069580651054,1189.2787733736868,2.0,40.0
2022-11-01 06:00:00,35.0,25.0,50.0,10,25,11,6,6.339500000000001,929.3311624985225,10.395019184961255,7798.791629033003,1197.2276742027589,2.0,40.0
2022-11-01 06:00:00,35.0,30.0,20.0,8,20,11,6,7.3294999999999995,225.04635929132976,3.7284701747519224,1299.040265467458,258.4899899924617,1.0,14.0
2022-11-01 06:00:00,35.0,30.0,20.0,8,25,11,6,7.3294999999999995,225.88535731287385,3.7385148053129367,1306.4003182013028,256.894886815066,1.0,14.0
2022-11-01 06:00:00,35.0,30.0,20.0,9,20,11,6,7.3294999999999995,264.9744758103205,4.195797749315033,1720.7080300832063,167.96668457619398,1.0,15.0
