WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
40.0,10.0,30.0,60.0,3,6.0,5.0,3752.2744537470144,2.69270827450477,11632.050806615744,,2.0,32.0
40.0,10.0,30.0,80.0,1,1.5,5.0,3689.952523065321,1.1281839436750951,2859.7132053756236,,0.0,11.0
40.0,10.0,30.0,80.0,2,4.5,5.0,7389.505213592853,1.3846828590224582,17180.599621603382,,2.0,49.0
40.0,10.0,30.0,80.0,3,6.0,5.0,8713.612760020907,3.4524777176522843,27012.199556064814,,4.0,103.0
40.0,10.0,30.0,100.0,1,1.5,5.0,4502.031269836128,1.1963666402253756,3489.0742341229993,,1.0,12.0
40.0,10.0,30.0,100.0,2,4.5,5.0,9015.775496367598,1.4683672721222891,20961.678029054667,,3.0,73.0
40.0,10.0,30.0,100.0,3,6.0,5.0,10631.29047694871,3.6611309624436172,32957.000478541006,,4.0,112.0
40.0,10.0,40.0,0.0,1,1.5,5.0,6.110893998520979,0.17061204411072706,4.7359428488537585,,0.0,0.0
40.0,10.0,40.0,0.0,2,4.5,5.0,12.2376867397393,0.20940164442806758,28.45262166989387,,0.0,1.0
40.0,10.0,40.0,0.0,3,6.0,5.0,14.430528194550694,0.5221083706763242,44.73463740310715,,0.0,2.0
40.0,10.0,40.0,20.0,1,1.5,5.0,44.425501081322565,0.3063093994025116,34.42976333802499,,0.0,2.0
40.0,10.0,40.0,20.0,2,4.5,5.0,88.9665842053157,0.37595055069518873,206.847308277359,,0.0,6.0
40.0,10.0,40.0,20.0,3,6.0,5.0,104.90829100721255,0.937370525501098,325.2157021223589,,0.0,6.0
40.0,10.0,40.0,40.0,1,1.5,5.0,307.12894333871577,0.5418366841686957,238.0249310875047,,0.0,6.0
40.0,10.0,40.0,40.0,2,4.5,5.0,615.056945546106,0.6650262779967631,1430.0073983946963,,0.0,8.0
40.0,10.0,40.0,40.0,3,6.0,5.0,725.2675103322993,1.6581330457560168,2248.3292820301276,,0.0,10.0
40.0,10.0,40.0,60.0,1,1.5,5.0,1588.9752011201522,0.8799101656080003,1231.455780868118,,0.0,8.0
40.0,10.0,40.0,60.0,2,4.5,5.0,3182.084446764915,1.0799626520370826,7398.346338728427,,1.0,20.0
40.0,10.0,40.0,60.0,3,6.0,5.0,3752.2744537470144,2.69270827450477,11632.050806615744,,2.0,32.0
40.0,10.0,40.0,80.0,1,1.5,5.0,3689.952523065321,1.1281839436750951,2859.7132053756236,,0.0,11.0
40.0,10.0,40.0,80.0,2,4.5,5.0,7389.505213592853,1.3846828590224582,17180.599621603382,,2.0,49.0
40.0,10.0,40.0,80.0,3,6.0,5.0,8713.612760020907,3.4524777176522843,27012.199556064814,,4.0,103.0
40.0,10.0,40.0,100.0,1,1.5,5.0,4502.031269836128,1.1963666402253756,3489.0742341229993,,1.0,12.0
40.0,10.0,40.0,100.0,2,4.5,5.0,9015.775496367598,1.4683672721222891,20961.678029054667,,3.0,73.0
40.0,10.0,40.0,100.0,3,6.0,5.0,10631.29047694871,3.6611309624436172,32957.000478541006,,4.0,112.0
40.0,35.0,10.0,0.0,1,1.5,12.36,2.7808924259385868,0.1352518209102847,2.1551916301024048,,0.0,0.0
40.0,35.0,10.0,0.0,2,4.5,12.36,5.569019913254392,0.16600207715771337,12.94797129831646,,0.0,0.0
40.0,35.0,10.0,0.0,3,6.0,12.36,6.56691910680039,0.4138987268720897,20.35744923108121,,0.0,1.0
40.0,35.0,10.0,20.0,1,1.5,12.36,20.21677016578547,0.24282520174389358,15.66799687848374,,0.0,0.0
40.0,35.0,10.0,20.0,2,4.5,12.36,40.486138401037515,0.2980328664296893,94.13027178241222,,0.0,5.0
40.0,35.0,10.0,20.0,3,6.0,12.36,47.74075150881821,0.7430956653879206,147.99632967733643,,0.0,6.0
40.0,35.0,10.0,40.0,1,1.5,12.36,139.76556499325173,0.4295382459766171,108.31831286977008,,0.0,6.0
40.0,35.0,10.0,40.0,2,4.5,12.36,279.89475873809266,0.527196163208012,650.7553140660655,,0.0,7.0
40.0,35.0,10.0,40.0,3,6.0,12.36,330.04842282497054,1.31447644812502,1023.1501107574086,,0.0,7.0
40.0,35.0,10.0,60.0,1,1.5,12.36,723.096997406394,0.6975442604668355,560.4001729899553,,0.0,6.0
40.0,35.0,10.0,60.0,2,4.5,12.36,1448.075279794947,0.856134840681695,3366.7750255232518,,1.0,12.0
40.0,35.0,10.0,60.0,3,6.0,12.36,1707.5523828417618,2.1346306423161985,5293.412386809461,,1.0,16.0
40.0,35.0,10.0,80.0,1,1.5,12.36,1679.19146133919,0.894362021738469,1301.3733825378722,,0.0,8.0
40.0,35.0,10.0,80.0,2,4.5,12.36,3362.751683286871,1.0977002183064017,7818.397663641975,,1.0,21.0
40.0,35.0,10.0,80.0,3,6.0,12.36,3965.315014917416,2.7369339626550784,12292.476546243992,,2.0,34.0
40.0,35.0,10.0,100.0,1,1.5,12.36,2048.745185672686,0.9484135039246496,1587.7775188963317,,0.0,9.0
40.0,35.0,10.0,100.0,2,4.5,12.36,4102.8206016794775,1.1640406065981856,9539.057898904784,,2.0,25.0
40.0,35.0,10.0,100.0,3,6.0,12.36,4837.995090809166,2.9023427498480383,14997.784781508415,,2.0,42.0
40.0,35.0,20.0,0.0,1,1.5,10.31,3.443860497354223,0.14405794739634945,2.6689918854495227,,0.0,0.0
40.0,35.0,20.0,0.0,2,4.5,10.31,6.8966809033480345,0.17681032564236754,16.03478310028418,,0.0,0.0
40.0,35.0,20.0,0.0,3,6.0,10.31,8.132480454937953,0.44084730705922437,25.210689410307655,,0.0,1.0
40.0,35.0,20.0,20.0,1,1.5,10.31,25.036472288042233,0.2586353359525807,19.40326602323273,,0.0,1.0
40.0,35.0,20.0,20.0,2,4.5,10.31,50.13808208805129,0.31743752287808696,116.57104085471924,,0.0,6.0
40.0,35.0,20.0,20.0,3,6.0,10.31,59.12220361409044,0.7914779672054547,183.27883120368037,,0.0,6.0
40.0,35.0,20.0,40.0,1,1.5,10.31,173.08584240118452,0.45750510142606454,134.14152786091802,,0.0,6.0
40.0,35.0,20.0,40.0,2,4.5,10.31,346.6220030820765,0.5615214393110027,805.8961571658278,,0.0,7.0
40.0,35.0,20.0,40.0,3,6.0,10.31,408.7323605109784,1.4000608475603538,1267.070317584033,,0.0,8.0
40.0,35.0,20.0,60.0,1,1.5,10.31,895.4841841042593,0.742960750581035,694.0002426808009,,0.0,7.0
40.0,35.0,20.0,60.0,2,4.5,10.31,1793.2981537744365,0.9118770232669543,4169.418207525565,,1.0,14.0
40.0,35.0,20.0,60.0,3,6.0,10.31,2114.6349076940833,2.2736145562535572,6555.368213851658,,1.0,19.0
40.0,35.0,20.0,80.0,1,1.5,10.31,2079.5127086761527,0.9525931422864561,1611.6223492240183,,0.0,9.0
40.0,35.0,20.0,80.0,2,4.5,10.31,4164.435695700955,1.169170509065733,9682.31299250472,,2.0,26.0
40.0,35.0,20.0,80.0,3,6.0,10.31,4910.650844334833,2.9151333132954975,15223.017617437981,,2.0,43.0
40.0,35.0,20.0,100.0,1,1.5,10.31,2537.1684816975444,1.0101638686919547,1966.3055733155968,,0.0,9.0
40.0,35.0,20.0,100.0,2,4.5,10.31,5080.937926998789,1.2398302613889973,11813.180680272186,,2.0,32.0
40.0,35.0,20.0,100.0,3,6.0,10.31,5991.378891259311,3.0913117203880223,18573.274562903865,,3.0,57.0
40.0,35.0,30.0,0.0,1,1.5,8.260000000000002,4.297326476794368,0.15378086447676595,3.3304280195156353,,0.0,0.0
40.0,35.0,30.0,0.0,2,4.5,8.260000000000002,8.605833328826396,0.18874380217908615,20.00856248952137,,0.0,1.0
40.0,35.0,30.0,0.0,3,6.0,8.260000000000002,10.147891765031318,0.4706014573100864,31.458464471597082,,0.0,1.0
40.0,35.0,30.0,20.0,1,1.5,8.260000000000002,31.241072433563815,0.2760914358830753,24.211831136011956,,0.0,1.0
40.0,35.0,30.0,20.0,2,4.5,8.260000000000002,62.563424917531115,0.3388623645403434,145.45996293325985,,0.0,6.0
40.0,35.0,30.0,20.0,3,6.0,8.260000000000002,73.77401353871568,0.8448972667665025,228.69944197001863,,0.0,6.0
40.0,35.0,30.0,40.0,1,1.5,8.260000000000002,215.98040161043212,0.48838353781523863,167.3848112480849,,0.0,6.0
40.0,35.0,30.0,40.0,2,4.5,8.260000000000002,432.5227204843127,0.5994202605282442,1005.615325126027,,0.0,7.0
40.0,35.0,30.0,40.0,3,6.0,8.260000000000002,510.0254194662944,1.4945552907646162,1581.0788003455127,,0.0,9.0
40.0,35.0,30.0,60.0,1,1.5,8.260000000000002,1117.405277263188,0.7931054729130046,865.9890898789707,,0.0,7.0
40.0,35.0,30.0,60.0,2,4.5,8.260000000000002,2237.717713281896,0.9734224280502679,5202.693683380408,,1.0,16.0
40.0,35.0,30.0,60.0,3,6.0,8.260000000000002,2638.6889319613215,2.42706784503644,8179.935689080096,,1.0,22.0
40.0,35.0,30.0,80.0,1,1.5,8.260000000000002,2594.8626631914485,1.0168866040580717,2011.0185639733725,,0.0,9.0
40.0,35.0,30.0,80.0,2,4.5,8.260000000000002,5196.476393219762,1.2480814481563627,12081.807614235948,,2.0,33.0
40.0,35.0,30.0,80.0,3,6.0,8.260000000000002,6127.620415479957,3.111884690056057,18995.623287987866,,3.0,59.0
40.0,35.0,30.0,100.0,1,1.5,8.260000000000002,3165.9358155951404,1.078342957110464,2453.600257086234,,0.0,10.0
40.0,35.0,30.0,100.0,2,4.5,8.260000000000002,6340.108461830874,1.3235102460281636,14740.752173756782,,2.0,41.0
40.0,35.0,30.0,100.0,3,6.0,8.260000000000002,7476.177145298371,3.299953923545042,23176.14915042495,,3.0,87.0
40.0,35.0,40.0,0.0,1,1.5,6.210000000000001,5.362300494559915,0.16416001134707778,4.155782883283934,,0.0,0.0
40.0,35.0,40.0,0.0,2,4.5,6.210000000000001,10.73855211244965,0.20148270601047796,24.967133661445434,,0.0,1.0
40.0,35.0,40.0,0.0,3,6.0,6.210000000000001,12.662767263370709,0.5023638073230304,39.2545785164492,,0.0,2.0
40.0,35.0,40.0,20.0,1,1.5,6.210000000000001,38.983311848823625,0.29472570206707543,30.21206668283831,,0.0,1.0
40.0,35.0,40.0,20.0,2,4.5,6.210000000000001,78.06804677006915,0.36173323512851563,181.50820874041077,,0.0,6.0
40.0,35.0,40.0,20.0,3,6.0,6.210000000000001,92.05687103843816,0.901922000317922,285.3763002191583,,0.0,6.0
40.0,35.0,40.0,40.0,1,1.5,6.210000000000001,269.5051959921844,0.5213460555203768,208.8665268939429,,0.0,6.0
40.0,35.0,40.0,40.0,2,4.5,6.210000000000001,539.7115649662128,0.6398769905787063,1254.8293885464448,,0.0,8.0
40.0,35.0,40.0,40.0,3,6.0,6.210000000000001,636.421173446047,1.5954274566314637,1972.9056376827457,,0.0,9.0
40.0,35.0,40.0,60.0,1,1.5,6.210000000000001,1394.3234015959476,0.8466346178753538,1080.6006362368594,,0.0,8.0
40.0,35.0,40.0,60.0,2,4.5,6.210000000000001,2792.2744211810495,1.0391217228355156,6492.0380292459395,,1.0,18.0
40.0,35.0,40.0,60.0,3,6.0,6.210000000000001,3292.6153135567397,2.5908781715914087,10207.107472025893,,2.0,27.0
40.0,35.0,40.0,80.0,1,1.5,6.210000000000001,3237.927911059289,1.0855194307096996,2509.394131070949,,0.0,10.0
40.0,35.0,40.0,80.0,2,4.5,6.210000000000001,6484.279954944793,1.3323183309480022,15075.950895246642,,2.0,42.0
40.0,35.0,40.0,80.0,3,6.0,6.210000000000001,7646.18237916949,3.3219154266594817,23703.165375425415,,3.0,91.0
40.0,35.0,40.0,100.0,1,1.5,6.210000000000001,3950.525816780553,1.1511236633868733,3061.657508004929,,1.0,12.0
40.0,35.0,40.0,100.0,2,4.5,6.210000000000001,7911.329735831476,1.4128380520242358,18393.84163580818,,3.0,55.0
40.0,35.0,40.0,100.0,3,6.0,6.210000000000001,9328.941754864327,3.5226780352495286,28919.719440079414,,4.0,106.0
40.0,60.0,10.0,0.0,1,1.5,15.810000000000002,1.9560372333825162,0.12191721533952073,1.5159288558714503,,0.0,0.0
40.0,60.0,10.0,0.0,2,4.5,15.810000000000002,3.9171634983678545,0.1496357745975878,9.10740513370526,,0.0,0.0
40.0,60.0,10.0,0.0,3,6.0,15.810000000000002,4.619070540701416,0.37309205800852097,14.319118676174389,,0.0,0.0
40.0,60.0,10.0,20.0,1,1.5,15.810000000000002,14.220167171574913,0.2188848343159103,11.020629557970556,,0.0,0.0
40.0,60.0,10.0,20.0,2,4.5,15.810000000000002,28.47733102138197,0.2686495228693817,66.20979462471308,,0.0,3.0
40.0,60.0,10.0,20.0,3,6.0,15.810000000000002,33.580115012680906,0.6698331574778417,104.09835653931081,,0.0,6.0
40.0,60.0,10.0,40.0,1,1.5,15.810000000000002,98.30896244728811,0.38718966206028455,76.18944589664828,,0.0,4.0
40.0,60.0,10.0,40.0,2,4.5,15.810000000000002,196.87369580128316,0.475219392414944,457.7313427379833,,0.0,6.0
40.0,60.0,10.0,40.0,3,6.0,15.810000000000002,232.1510166460051,1.1848809657881676,719.6681516026158,,0.0,7.0
40.0,60.0,10.0,60.0,1,1.5,15.810000000000002,508.61537723690554,0.628772708861291,394.17691735860177,,0.0,6.0
40.0,60.0,10.0,60.0,2,4.5,15.810000000000002,1018.5540215795008,0.7717276930437207,2368.1381001723394,,0.0,10.0
40.0,60.0,10.0,60.0,3,6.0,15.810000000000002,1201.0662504006134,1.9241753784759128,3723.3053762419013,,1.0,13.0
40.0,60.0,10.0,80.0,1,1.5,15.810000000000002,1181.1176116418358,0.8061860199878954,915.3661490224226,,0.0,7.0
40.0,60.0,10.0,80.0,2,4.5,15.810000000000002,2365.3081427300463,0.9894769104977278,5499.341431847357,,1.0,16.0
40.0,60.0,10.0,80.0,3,6.0,15.810000000000002,2789.1419815174486,2.467097042016191,8646.34014270409,,1.0,23.0
40.0,60.0,10.0,100.0,1,1.5,15.810000000000002,1441.0560536286816,0.8549085151732579,1116.8184415622284,,0.0,8.0
40.0,60.0,10.0,100.0,2,4.5,15.810000000000002,2885.8613098150627,1.0492767368560127,6709.6275453200205,,1.0,19.0
40.0,60.0,10.0,100.0,3,6.0,15.810000000000002,3402.971810155718,2.61619801967053,10549.212611482726,,2.0,28.0
40.0,60.0,20.0,0.0,1,1.5,13.760000000000002,2.446168579683949,0.13023036808982758,1.8957806492550604,,0.0,0.0
40.0,60.0,20.0,0.0,2,4.5,13.760000000000002,4.898701368083042,0.15983896901665354,11.389480680793072,,0.0,0.0
40.0,60.0,20.0,0.0,3,6.0,13.760000000000002,5.776487804615298,0.39853203594366143,17.907112194307427,,0.0,1.0
40.0,60.0,20.0,20.0,1,1.5,13.760000000000002,17.783366052192775,0.23380990504793442,13.782108690449402,,0.0,0.0
40.0,60.0,20.0,20.0,2,4.5,13.760000000000002,35.61299917451062,0.2869678917206613,82.80022308073718,,0.0,4.0
40.0,60.0,20.0,20.0,3,6.0,13.760000000000002,41.99440626400885,0.7155069808162964,130.18265941842745,,0.0,6.0
40.0,60.0,20.0,40.0,1,1.5,13.760000000000002,122.94259584416503,0.4135909114251347,95.2805117792279,,0.0,5.0
40.0,60.0,20.0,40.0,2,4.5,13.760000000000002,246.2050520390975,0.5076231131532475,572.4267459909017,,0.0,6.0
40.0,60.0,20.0,40.0,3,6.0,13.760000000000002,290.3219391581439,1.2656742846980287,899.998011390246,,0.0,7.0
40.0,60.0,20.0,60.0,1,1.5,13.760000000000002,636.0609776274711,0.6716467489173363,492.94725766129005,,0.0,6.0
40.0,60.0,20.0,60.0,2,4.5,13.760000000000002,1273.776798200273,0.8243493853621369,2961.531055815635,,0.0,11.0
40.0,60.0,20.0,60.0,3,6.0,13.760000000000002,1502.0217783728897,2.0553788659826067,4656.2675129559575,,1.0,15.0
40.0,60.0,20.0,80.0,1,1.5,13.760000000000002,1477.0745368243215,0.8611573176070003,1144.7327660388491,,0.0,8.0
40.0,60.0,20.0,80.0,2,4.5,13.760000000000002,2957.9919856696083,1.056946239394078,6877.331366681839,,1.0,19.0
40.0,60.0,20.0,80.0,3,6.0,13.760000000000002,3488.027407160907,2.6353206559085796,10812.884962198812,,2.0,29.0
40.0,60.0,20.0,100.0,1,1.5,13.760000000000002,1802.1466973070026,0.9132020470127233,1396.663690412927,,0.0,8.0
40.0,60.0,20.0,100.0,2,4.5,13.760000000000002,3608.982048459135,1.1208236284622217,8390.883262667488,,1.0,22.0
40.0,60.0,20.0,100.0,3,6.0,13.760000000000002,4255.666803007765,2.7945883618548075,13192.567089324073,,2.0,36.0
40.0,60.0,30.0,0.0,1,1.5,11.71,2.9606033432687067,0.13777358248649463,2.2944675910332477,,0.0,0.0
40.0,60.0,30.0,0.0,2,4.5,11.71,5.928909302684071,0.16909717530079152,13.784714128740465,,0.0,0.0
40.0,60.0,30.0,0.0,3,6.0,11.71,6.991296204493221,0.4216158422413577,21.673018233928985,,0.0,1.0
40.0,60.0,30.0,20.0,1,1.5,11.71,21.523247999324564,0.24735266214606708,16.680517199476537,,0.0,1.0
40.0,60.0,30.0,20.0,2,4.5,11.71,43.10249313786233,0.303589670219478,100.21329654552993,,0.0,6.0
40.0,60.0,30.0,20.0,3,6.0,11.71,50.82592451574721,0.7569506366837703,157.56036599881634,,0.0,6.0
40.0,60.0,30.0,40.0,1,1.5,11.71,148.79770074284747,0.43754695918229697,115.3182180757068,,0.0,6.0
40.0,60.0,30.0,40.0,2,4.5,11.71,297.98252918888187,0.5370257020530759,692.8093803641503,,0.0,7.0
40.0,60.0,30.0,40.0,3,6.0,11.71,351.3772970654819,1.3389847776795132,1089.269620902994,,0.0,8.0
40.0,60.0,30.0,60.0,1,1.5,11.71,769.8260342833597,0.710549928722628,596.6151765696037,,0.0,7.0
40.0,60.0,30.0,60.0,2,4.5,11.71,1541.6549287118548,0.8720974201926783,3584.3477092550625,,1.0,13.0
40.0,60.0,30.0,60.0,3,6.0,11.71,1817.9003424562568,2.1744306945222536,5635.491061614396,,1.0,17.0
40.0,60.0,30.0,80.0,1,1.5,11.71,1787.7066398032835,0.9110373446026064,1385.4726458475448,,0.0,8.0
40.0,60.0,30.0,80.0,2,4.5,11.71,3580.0643646837157,1.118166768879192,8323.649647889639,,1.0,22.0
40.0,60.0,30.0,80.0,3,6.0,11.71,4221.567429497312,2.7879639218615107,13086.859031441669,,2.0,36.0
40.0,60.0,30.0,100.0,1,1.5,11.71,2181.1422080309458,0.9660966132274239,1690.385211223983,,0.0,9.0
40.0,60.0,30.0,100.0,2,4.5,11.71,4367.959104374303,1.1857440694803196,10155.504917670254,,2.0,27.0
40.0,60.0,30.0,100.0,3,6.0,11.71,5150.6431198009695,2.9564567453439885,15966.993671383007,,2.0,45.0
40.0,60.0,40.0,0.0,1,1.5,9.660000000000002,3.694307346098616,0.14707234831371102,2.863088193226427,,0.0,0.0
40.0,60.0,40.0,0.0,2,4.5,9.660000000000002,7.398226189623752,0.18051006742994807,17.20087589087522,,0.0,1.0
40.0,60.0,40.0,0.0,3,6.0,9.660000000000002,8.723896426629992,0.45007200136338166,27.044078922552973,,0.0,1.0
40.0,60.0,40.0,20.0,1,1.5,9.660000000000002,26.857192260013726,0.26404725947397145,20.814324001510638,,0.0,1.0
40.0,60.0,40.0,20.0,2,4.5,9.660000000000002,53.78425900801862,0.3240798774129326,125.0484021936433,,0.0,6.0
40.0,60.0,40.0,20.0,3,6.0,9.660000000000002,63.42173014756905,0.8080395797616258,196.60736345746403,,0.0,6.0
40.0,60.0,40.0,40.0,1,1.5,9.660000000000002,185.67311294392238,0.46707835873232045,143.89666253153985,,0.0,6.0
40.0,60.0,40.0,40.0,2,4.5,9.660000000000002,371.82929253066726,0.5732712300887394,864.5031051338013,,0.0,7.0
40.0,60.0,40.0,40.0,3,6.0,9.660000000000002,438.4564831194509,1.4293570077481457,1359.2150976702978,,0.0,8.0
40.0,60.0,40.0,60.0,1,1.5,9.660000000000002,960.6062156678647,0.7585071442968451,744.4698171425952,,0.0,7.0
40.0,60.0,40.0,60.0,2,4.5,9.660000000000002,1923.7116452085386,0.9309579763496337,4472.629575109852,,1.0,14.0
40.0,60.0,40.0,60.0,3,6.0,9.660000000000002,2268.416876877721,2.321189757260975,7032.092318320934,,1.0,20.0
40.0,60.0,40.0,80.0,1,1.5,9.660000000000002,2230.740496564766,0.9725260768720102,1728.8238848376939,,0.0,9.0
40.0,60.0,40.0,80.0,2,4.5,9.660000000000002,4467.284721550939,1.1936353075636819,10386.436977605932,,2.0,28.0
40.0,60.0,40.0,80.0,3,6.0,9.660000000000002,5267.766653814485,2.9761322424948173,16330.076626824904,,2.0,46.0
40.0,60.0,40.0,100.0,1,1.5,9.660000000000002,2721.67823505803,1.0313014660790165,2109.300632169973,,0.0,10.0
40.0,60.0,40.0,100.0,2,4.5,9.660000000000002,5450.437473644286,1.2657736094989145,12672.267126222965,,2.0,35.0
40.0,60.0,40.0,100.0,3,6.0,9.660000000000002,6427.088166969625,3.1559971685302908,19923.973317605836,,3.0,66.0
40.0,85.0,10.0,0.0,1,1.5,19.259999999999998,1.131182040826448,0.1037291628380937,0.8766660816404971,,0.0,0.0
40.0,85.0,10.0,0.0,2,4.5,19.259999999999998,2.2653070834813196,0.12731256686278647,5.266838969094068,,0.0,0.0
40.0,85.0,10.0,0.0,3,6.0,19.259999999999998,2.671221974602447,0.3174328312124776,8.280788121267586,,0.0,0.0
40.0,85.0,10.0,20.0,1,1.5,19.259999999999998,8.223564177364366,0.1862308006159343,6.373262237457384,,0.0,0.0
40.0,85.0,10.0,20.0,2,4.5,19.259999999999998,16.468523641726453,0.22857141238412915,38.289317467014,,0.0,2.0
40.0,85.0,10.0,20.0,3,6.0,19.259999999999998,19.419478516543638,0.5699050168827996,60.20038340128527,,0.0,3.0
40.0,85.0,10.0,40.0,1,1.5,19.259999999999998,56.852359901324554,0.3294273035455273,44.06057892352653,,0.0,2.0
40.0,85.0,10.0,40.0,2,4.5,19.259999999999998,113.85263286447385,0.40432443935299167,264.70737140990167,,0.0,6.0
40.0,85.0,10.0,40.0,3,6.0,19.259999999999998,134.2536104670399,1.0081161245499433,416.18619244782366,,0.0,6.0
40.0,85.0,10.0,60.0,1,1.5,19.259999999999998,294.1337570674175,0.534970114958652,227.95366172724854,,0.0,6.0
40.0,85.0,10.0,60.0,2,4.5,19.259999999999998,589.0327633640555,0.656598555958399,1369.501174821429,,0.0,8.0
40.0,85.0,10.0,60.0,3,6.0,19.259999999999998,694.5801179594658,1.6371199145841904,2153.198365674344,,0.0,10.0
40.0,85.0,10.0,80.0,1,1.5,19.259999999999998,683.0437619444825,0.6859162646738303,529.358915506974,,0.0,6.0
40.0,85.0,10.0,80.0,2,4.5,19.259999999999998,1367.8646021732236,0.84186315515592,3180.285200052745,,1.0,12.0
40.0,85.0,10.0,80.0,3,6.0,19.259999999999998,1612.9689481174837,2.0990465546314105,5000.2037391642,,1.0,16.0
40.0,85.0,10.0,100.0,1,1.5,19.259999999999998,833.3669215846786,0.7273701612616603,645.8593642281259,,0.0,7.0
40.0,85.0,10.0,100.0,2,4.5,19.259999999999998,1668.9020179506504,0.8927418264636094,3880.197191735262,,1.0,13.0
40.0,85.0,10.0,100.0,3,6.0,19.259999999999998,1967.9485295022725,2.2259041074991917,6100.640441457044,,1.0,18.0
40.0,85.0,20.0,0.0,1,1.5,17.21,1.62131338712788,0.11535051576126674,1.2565178750241068,,0.0,0.0
40.0,85.0,20.0,0.0,2,4.5,17.21,3.2468449531965073,0.14157609922520287,7.54891451618188,,0.0,0.0
40.0,85.0,20.0,0.0,3,6.0,17.21,3.8286392385163284,0.3529965903327572,11.868781639400618,,0.0,0.0
40.0,85.0,20.0,20.0,1,1.5,17.21,11.78676305798223,0.20709526919841903,9.134741369936227,,0.0,0.0
40.0,85.0,20.0,20.0,2,4.5,17.21,23.604191794855094,0.2541795343315723,54.879745923038094,,0.0,3.0
40.0,85.0,20.0,20.0,3,6.0,17.21,27.833769767871583,0.6337546340268189,86.28468628040191,,0.0,5.0
40.0,85.0,20.0,40.0,1,1.5,17.21,81.48599329820144,0.3663348698680995,63.151644806106106,,0.0,3.0
40.0,85.0,20.0,40.0,2,4.5,17.21,163.1839891022881,0.4496231468391336,379.4027746628198,,0.0,6.0
40.0,85.0,20.0,40.0,3,6.0,17.21,192.42453297917865,1.1210609604127648,596.5160522354538,,0.0,7.0
40.0,85.0,20.0,60.0,1,1.5,17.21,421.57935745798284,0.5949057814499443,326.7240020299367,,0.0,6.0
40.0,85.0,20.0,60.0,2,4.5,17.21,844.2555399848275,0.7301609306933475,1962.894130464724,,0.0,9.0
40.0,85.0,20.0,60.0,3,6.0,17.21,995.5356459317419,1.8205355306403417,3086.1605023884,,1.0,12.0
40.0,85.0,20.0,80.0,1,1.5,17.21,979.0006871269678,0.7627632647789133,758.7255325234001,,0.0,7.0
40.0,85.0,20.0,80.0,2,4.5,17.21,1960.5484451127852,0.9361817495742873,4558.275134887226,,1.0,15.0
40.0,85.0,20.0,80.0,3,6.0,17.21,2311.8543737609416,2.3342143719174446,7166.748558658919,,1.0,20.0
40.0,85.0,20.0,100.0,1,1.5,17.21,1194.4575652629992,0.8088614711163539,925.7046130788244,,0.0,7.0
40.0,85.0,20.0,100.0,2,4.5,17.21,2392.022756594722,0.992760640370412,5561.452909082729,,1.0,17.0
40.0,85.0,20.0,100.0,3,6.0,17.21,2820.64352235432,2.4752844794083417,8743.994919298391,,1.0,23.0
40.0,85.0,30.0,0.0,1,1.5,15.16,2.1114447334293125,0.12469809011914629,1.6363696684077171,,0.0,0.0
40.0,85.0,30.0,0.0,2,4.5,15.16,4.228382822911695,0.1530488967768415,9.830990063269692,,0.0,0.0
40.0,85.0,30.0,0.0,3,6.0,15.16,4.986056502430209,0.38160211371890734,15.456775157533649,,0.0,0.0
40.0,85.0,30.0,20.0,1,1.5,15.16,15.349961938600094,0.2238774952268122,11.896220502415073,,0.0,0.0
40.0,85.0,30.0,20.0,2,4.5,15.16,30.73985994798375,0.2747772930995776,71.47017437906221,,0.0,4.0
40.0,85.0,30.0,20.0,3,6.0,15.16,36.24806101919953,0.6851117391695222,112.36898915951855,,0.0,6.0
40.0,85.0,30.0,40.0,1,1.5,15.16,106.11962669507838,0.3960212775393345,82.24271068868575,,0.0,4.0
40.0,85.0,30.0,40.0,2,4.5,15.16,212.5153453401024,0.48605892495737824,494.0981779157381,,0.0,6.0
40.0,85.0,30.0,40.0,3,6.0,15.16,250.59545549131747,1.2119075475997891,776.8459120230842,,0.0,7.0
